ADZ13551.1	B4E7B5_BURCJ_Burkholderia_cenocepacia_aryl.and.biaryl.derivatives_aryl_ARYL	28.082	292	197	6	9	292	23	309	4.48e-23	97.1
AAF67505.1	CAI94706.1_Streptomyces_achromogenes_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	35.260	519	319	6	10	517	7	519	7.11e-76	245
AAF67505.1	O06417_MYCTU_Mycobacterium_tuberculosis_C12.through.C17_longchain_LACS	31.407	519	316	14	25	518	64	567	1.09e-51	182
AAF67505.1	AKA54630.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	36.389	360	213	6	164	510	71	427	5.69e-47	166
AAF67505.1	WP_010639243.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	36.141	368	217	8	158	510	127	491	1.55e-44	160
AAF67505.1	AWX24488.1_Streptomyces_conglobatus_aryl.and.biaryl.derivatives_aryl_ARYL	35.165	364	223	7	157	510	134	494	1.44e-42	155
ATY72527.1	ATY72527.1_Streptomyces_thioluteus_C2.through.C5_shortchain_OTHER	100.000	530	0	0	1	530	1	530	0.0	1076
ATY72527.1	ATY12791.1_Amycolatopsis_sp._C12.through.C17_longchain_LACS	58.621	522	211	2	14	530	1	522	0.0	609
ATY72527.1	FAC13_MYCTU_Mycobacterium_tuberculosis_C12.through.C17_longchain_LACS	37.200	500	290	8	27	521	17	497	1.78e-87	275
ATY72527.1	AWX24488.1_Streptomyces_conglobatus_aryl.and.biaryl.derivatives_aryl_ARYL	37.728	493	286	10	34	518	15	494	1.54e-85	270
ATY72527.1	CAH10130.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	35.516	504	309	7	29	528	20	511	4.53e-84	266
AJT38684.1	AJT38684.1_Streptomyces_griseus_unknown.other_other_OTHER	100.000	452	0	0	1	452	1	452	0.0	938
AJT38684.1	PAAK_THET2_Thermus_thermophilus_aryl.and.biaryl.derivatives_aryl_ARYL	31.214	346	194	15	36	357	8	333	3.65e-32	124
AJT38684.1	A6L0Y5_BACV8_Bacteroides_vulgatus_aryl.and.biaryl.derivatives_aryl_ARYL	27.035	344	223	12	28	357	3	332	9.61e-30	117
AJT38684.1	Q8AAN6_BACTN_Bacteroides_thetaiotaomicron_aryl.and.biaryl.derivatives_aryl_ARYL	27.114	343	211	13	36	357	11	335	1.99e-28	113
AJT38684.1	PAAK_ECOLI_Escherichia_coli_aryl.and.biaryl.derivatives_aryl_ARYL	28.235	340	198	10	42	357	17	334	1.53e-27	110
6IJB_A	DMDB_RUEPO_Ruegeria_pomeroyi_C2.through.C5_shortchain_OTHER	81.633	539	99	0	1	539	1	539	0.0	913
6IJB_A	LCFCS_THET8_Thermus_thermophilus_C12.through.C17_longchain_LACS	44.074	540	285	7	5	539	13	540	1.28e-153	447
6IJB_A	O53406_MYCTU_Mycobacterium_tuberculosis_C6.through.C11_mediumchain_MACS	40.520	538	314	4	1	536	1	534	2.03e-148	434
6IJB_A	CAE02600.1_Streptomyces_thioluteus_aryl.and.biaryl.derivatives_aryl_ARYL	31.200	500	297	9	40	533	38	496	3.53e-74	241
6IJB_A	HBCL2_METS5_Metallosphaera_sedula_C2.through.C5_shortchain_SACS	31.028	506	330	11	38	534	46	541	8.48e-71	233
6HDW_A	PAAK_THET2_Thermus_thermophilus_aryl.and.biaryl.derivatives_aryl_ARYL	33.991	456	274	11	23	464	3	445	6.45e-74	237
6HDW_A	B4E7B5_BURCJ_Burkholderia_cenocepacia_aryl.and.biaryl.derivatives_aryl_ARYL	33.636	440	273	9	28	464	8	431	1.05e-71	231
6HDW_A	Q8AAN6_BACTN_Bacteroides_thetaiotaomicron_aryl.and.biaryl.derivatives_aryl_ARYL	32.511	446	285	9	20	464	3	433	5.88e-67	218
6HDW_A	A6L0Y5_BACV8_Bacteroides_vulgatus_aryl.and.biaryl.derivatives_aryl_ARYL	31.320	447	289	11	22	466	2	432	6.51e-67	218
6HDW_A	B4EL89_BURCJ_Burkholderia_cenocepacia_aryl.and.biaryl.derivatives_aryl_ARYL	33.409	440	274	11	28	464	15	438	2.01e-65	214
AAF08801.1	AEW31026.1_Bacillus_subtilis_C2.through.C5_shortchain_SACS	92.896	549	39	0	1	549	1	549	0.0	1077
AAF08801.1	I6Y0X0_MYCTU_Mycobacterium_tuberculosis_C12.through.C17_longchain_LACS	49.353	541	249	6	4	541	23	541	0.0	528
AAF08801.1	A0A287AV54_PIG_Sus_scrofa_C12.through.C17_longchain_LACS	40.182	550	281	6	4	545	69	578	1.02e-146	431
AAF08801.1	F1RT96_PIG_Sus_scrofa_C12.through.C17_longchain_LACS	42.316	475	263	5	4	470	69	540	1.27e-134	401
AAF08801.1	FAD3_RHOJR_Rhodococcus_jostii_unknown.other_other_OTHER	37.244	537	303	6	7	538	6	513	1.92e-110	335
6H1B_A	O06417_MYCTU_Mycobacterium_tuberculosis_C12.through.C17_longchain_LACS	33.198	494	302	9	27	497	74	562	8.23e-71	232
6H1B_A	CAI94706.1_Streptomyces_achromogenes_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	36.364	462	276	8	51	494	54	515	3.48e-68	224
6H1B_A	WP_010639243.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	34.232	482	288	8	26	494	26	491	8.88e-64	212
6H1B_A	CAH10130.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	32.596	497	318	8	8	497	18	504	5.96e-61	205
6H1B_A	AWX24488.1_Streptomyces_conglobatus_aryl.and.biaryl.derivatives_aryl_ARYL	36.157	484	281	10	26	495	26	495	6.80e-61	204
DAB41914.1	AHH34187.1_Moorea_bouillonii_C12.through.C17_longchain_FAAL	54.437	755	284	10	3	723	27	755	0.0	781
DAB41914.1	AHH34188.1_Moorea_producens_C12.through.C17_longchain_FAAL	53.307	756	295	10	1	723	25	755	0.0	761
DAB41914.1	AQX77690.1_Nodularia_sp._C6.through.C11_mediumchain_FAAL	59.330	627	235	5	1	614	12	631	0.0	754
DAB41914.1	AIW82280.1_Cylindrospermum_alatosporum_C12.through.C17_longchain_FAAL	60.638	564	221	1	4	567	29	591	0.0	733
DAB41914.1	AQA28568.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	58.054	596	248	2	3	597	14	608	0.0	724
ABU70375.1	NP_230421.1_Vibrio_cholerae_aryl.and.biaryl.derivatives_aryl_ARYL	59.735	529	210	3	9	535	3	530	0.0	639
ABU70375.1	AAO07759.1_Vibrio_vulnificus_aryl.and.biaryl.derivatives_aryl_ARYL	55.827	532	231	4	9	537	6	536	0.0	608
ABU70375.1	a0679	59.481	501	200	3	37	535	5	504	0.0	597
ABU70375.1	CAJ45636.1_Vibrio_anguillarum_aryl.and.biaryl.derivatives_aryl_ARYL	55.576	538	229	6	4	535	2	535	0.0	589
ABU70375.1	ABS75234.1_Bacillus_amyloliquefaciens_aryl.and.biaryl.derivatives_aryl_ARYL	54.135	532	238	3	9	539	3	529	0.0	583
BBD17745.1	AWX24488.1_Streptomyces_conglobatus_aryl.and.biaryl.derivatives_aryl_ARYL	79.150	494	100	2	1	491	1	494	0.0	785
BBD17745.1	WP_010639243.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	73.279	494	128	2	1	492	1	492	0.0	738
BBD17745.1	AKA54630.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	72.028	429	116	2	65	491	1	427	0.0	635
BBD17745.1	CAH10130.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	39.271	494	278	9	9	491	19	501	1.88e-91	285
BBD17745.1	ATY72527.1_Streptomyces_thioluteus_C2.through.C5_shortchain_OTHER	36.111	504	303	7	3	491	19	518	2.24e-85	269
BBD17766.1	AWX24488.1_Streptomyces_conglobatus_aryl.and.biaryl.derivatives_aryl_ARYL	79.276	497	97	3	1	494	1	494	0.0	772
BBD17766.1	WP_010639243.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	72.691	498	127	4	1	495	1	492	0.0	723
BBD17766.1	AKA54630.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	71.363	433	115	4	65	494	1	427	0.0	615
BBD17766.1	ATY12791.1_Amycolatopsis_sp._C12.through.C17_longchain_LACS	37.302	504	287	8	9	494	18	510	3.22e-88	276
BBD17766.1	ATY72527.1_Streptomyces_thioluteus_C2.through.C5_shortchain_OTHER	37.376	503	298	8	3	494	22	518	4.61e-87	274
AXM42922.1	AHD25943.1_Amycolatopsis_sulphurea_C2.through.C5_shortchain_SACS	36.207	522	317	8	176	691	28	539	2.56e-79	262
AXM42922.1	4CL5_ORYSJ_Oryza_sativa_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	38.153	498	274	13	200	677	48	531	7.52e-76	250
AXM42922.1	A0A0B4L7M5_9MONI_Dryopteris_fragrans_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	35.524	487	285	14	223	690	88	564	5.79e-74	246
AXM42922.1	O30147_ARCFU_Archaeoglobus_fulgidus_C12.through.C17_longchain_LACS	32.480	508	301	14	202	682	50	542	3.61e-73	243
AXM42922.1	A0A0K0K9L1_ISATI_Isatis_tinctoria_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	34.511	481	278	15	224	679	91	559	1.01e-71	239
AXN93578.1	AIW82280.1_Cylindrospermum_alatosporum_C12.through.C17_longchain_FAAL	94.137	597	26	1	1	588	1	597	0.0	1159
AXN93578.1	AQX77690.1_Nodularia_sp._C6.through.C11_mediumchain_FAAL	63.589	574	196	2	20	581	15	587	0.0	761
AXN93578.1	AHH34187.1_Moorea_bouillonii_C12.through.C17_longchain_FAAL	58.626	597	214	2	18	581	26	622	0.0	723
AXN93578.1	AHH34188.1_Moorea_producens_C12.through.C17_longchain_FAAL	58.319	595	215	3	20	581	28	622	0.0	709
AXN93578.1	AKL71641.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	55.652	575	254	1	8	582	8	581	0.0	697
AXN93595.1	AIW82280.1_Cylindrospermum_alatosporum_C12.through.C17_longchain_FAAL	68.683	562	176	0	10	571	30	591	0.0	843
AXN93595.1	AQX77690.1_Nodularia_sp._C6.through.C11_mediumchain_FAAL	65.749	581	184	3	6	573	12	590	0.0	802
AXN93595.1	AHH34187.1_Moorea_bouillonii_C12.through.C17_longchain_FAAL	56.180	712	265	5	10	687	29	727	0.0	795
AXN93595.1	AHH34188.1_Moorea_producens_C12.through.C17_longchain_FAAL	55.091	717	273	5	6	687	25	727	0.0	783
AXN93595.1	AKL71641.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	51.659	693	315	3	10	700	20	694	0.0	739
AXN93598.1	AIW82280.1_Cylindrospermum_alatosporum_C12.through.C17_longchain_FAAL	67.663	569	184	0	15	583	28	596	0.0	811
AXN93598.1	AQA28568.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	61.268	568	220	0	13	580	12	579	0.0	744
AXN93598.1	AQX77690.1_Nodularia_sp._C6.through.C11_mediumchain_FAAL	58.219	584	231	2	15	586	14	596	0.0	712
AXN93598.1	AMB48444.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	56.627	581	241	6	12	586	4	579	0.0	689
AXN93598.1	AHH34187.1_Moorea_bouillonii_C12.through.C17_longchain_FAAL	55.628	613	239	3	2	581	14	626	0.0	688
AXN93608.1	AIW82280.1_Cylindrospermum_alatosporum_C12.through.C17_longchain_FAAL	67.895	570	175	1	10	579	30	591	0.0	832
AXN93608.1	AQX77690.1_Nodularia_sp._C6.through.C11_mediumchain_FAAL	65.705	589	179	4	6	581	12	590	0.0	801
AXN93608.1	AHH34187.1_Moorea_bouillonii_C12.through.C17_longchain_FAAL	54.939	739	277	7	10	714	29	745	0.0	786
AXN93608.1	AHH34188.1_Moorea_producens_C12.through.C17_longchain_FAAL	55.463	723	269	7	6	695	25	727	0.0	777
AXN93608.1	AKL71641.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	51.213	701	314	4	10	708	20	694	0.0	734
AXN93611.1	AIW82280.1_Cylindrospermum_alatosporum_C12.through.C17_longchain_FAAL	66.049	486	165	0	1	486	111	596	0.0	687
AXN93611.1	AQA28568.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	60.870	483	189	0	1	483	97	579	0.0	639
AXN93611.1	AQX77690.1_Nodularia_sp._C6.through.C11_mediumchain_FAAL	58.084	501	197	2	1	489	97	596	0.0	609
AXN93611.1	AMB48444.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	57.778	495	200	5	1	489	88	579	0.0	597
AXN93611.1	AHH34187.1_Moorea_bouillonii_C12.through.C17_longchain_FAAL	56.480	517	192	3	1	484	110	626	0.0	596
QCE20598.1	a0776	45.849	530	274	9	449	972	3	525	2.00e-111	353
QCE20598.1	a0799	46.183	524	261	12	450	962	4	517	2.36e-110	350
QCE20598.1	a0686	44.038	520	279	10	450	962	1	515	3.74e-109	347
QCE20598.1	a0278	47.799	477	236	10	491	958	2	474	3.00e-108	343
QCE20598.1	a0757	38.667	525	297	10	454	959	2	520	2.44e-101	326
QCE20608.1	a0410	36.157	484	283	10	490	959	1	472	7.49e-83	275
QCE20608.1	a0774	35.586	503	296	10	481	963	19	513	5.65e-82	273
QCE20608.1	a0411	36.122	490	269	9	489	958	37	502	4.98e-81	271
QCE20608.1	a0332	40.162	493	253	12	492	959	1	476	3.57e-80	267
QCE20608.1	a0127	34.426	488	268	12	501	959	9	473	1.57e-79	266
QCE20609.1	a0757	39.842	507	274	8	499	977	20	523	9.54e-113	361
QCE20609.1	a0002	45.161	496	253	7	500	977	20	514	8.42e-110	353
QCE20609.1	a0618	36.273	499	289	8	490	977	1	481	3.21e-103	333
QCE20609.1	a0688	38.012	513	291	6	488	977	10	518	2.48e-99	324
QCE20609.1	a0799	40.365	493	277	6	500	977	27	517	1.98e-96	316
QCE20613.1	ANY94435.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	48.409	440	204	10	34	459	35	465	5.17e-110	330
QCE20613.1	AAL06665.1_Streptomyces_globisporus_aryl.and.biaryl.derivatives_aryl_ARYL	47.955	440	206	11	34	459	35	465	5.19e-108	325
QCE20613.1	CBW54662.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	38.126	459	215	17	36	457	3	429	9.03e-70	225
QCE20613.1	Q8AAN6_BACTN_Bacteroides_thetaiotaomicron_aryl.and.biaryl.derivatives_aryl_ARYL	25.248	404	232	16	39	407	14	382	5.06e-19	85.5
QCE20613.1	WP_030684664.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	27.586	348	228	10	41	373	39	377	1.19e-17	81.3
QCE20614.1	a0053	34.510	510	307	8	201	703	23	512	2.34e-78	259
QCE20614.1	a0419	32.937	504	325	6	201	703	23	514	4.00e-78	258
QCE20614.1	a0491	32.277	505	324	7	201	703	23	511	4.19e-74	247
QCE20614.1	a0280	34.820	471	281	6	241	703	17	469	2.75e-69	233
QCE20614.1	a0218	33.922	510	314	9	196	703	15	503	1.59e-68	232
QBC75017.1	CAD32910.2_Actinoplanes_friuliensis_C12.through.C17_longchain_FAAL	51.820	577	267	4	4	577	9	577	1.34e-178	514
QBC75017.1	AEF16021.1_Streptomyces_viridochromogenes_C12.through.C17_longchain_FAAL	50.419	597	267	12	4	580	9	596	1.60e-178	514
QBC75017.1	AAX31555.1_Streptomyces_roseosporus_C6.through.C11_mediumchain_FAAL	47.321	560	279	7	5	560	11	558	8.17e-158	461
QBC75017.1	ACZ65474.1_Streptomyces_sp._C12.through.C17_longchain_FAAL	47.469	573	277	11	1	562	1	560	7.93e-157	459
QBC75017.1	AHH53502.1_Saccharomonospora_sp._C6.through.C11_mediumchain_FAAL	44.366	568	283	9	2	563	12	552	2.54e-155	454
QED55419.1	AEF16021.1_Streptomyces_viridochromogenes_C12.through.C17_longchain_FAAL	47.421	601	287	9	1	580	1	593	1.68e-164	479
QED55419.1	CAD32910.2_Actinoplanes_friuliensis_C12.through.C17_longchain_FAAL	48.797	582	283	7	1	576	1	573	2.74e-161	470
QED55419.1	AAX31555.1_Streptomyces_roseosporus_C6.through.C11_mediumchain_FAAL	46.073	573	295	9	8	576	9	571	7.86e-146	431
QED55419.1	CAE53367.1_Actinoplanes_teichomyceticus_C6.through.C11_mediumchain_MACS	45.189	582	294	12	3	574	4	570	3.18e-143	424
QED55419.1	CAG15025.1_Actinoplanes_teichomyceticus_C6.through.C11_mediumchain_MACS	45.095	581	294	12	4	574	1	566	2.01e-142	422
WP_063738219.1	a0708	47.048	525	247	13	14	534	6	503	2.34e-127	379
WP_063738219.1	b0526	41.589	428	226	10	40	464	1	407	2.37e-87	272
WP_063738219.1	a0226	33.460	526	305	11	15	533	26	513	8.81e-79	253
WP_063738219.1	a0308	36.416	519	280	13	28	531	1	484	4.51e-78	251
WP_063738219.1	a0673	31.273	534	326	8	15	544	26	522	5.20e-78	251
AZY92000.1	a0657	64.434	433	143	4	56	484	1	426	0.0	530
AZY92000.1	a0226	31.558	507	301	12	3	484	26	511	3.07e-75	243
AZY92000.1	PIGI_SERS3_Serratia_sp._amino.acid_aminoacid_NRPS	34.608	497	289	9	7	487	12	488	1.44e-73	237
AZY92000.1	A0A077KT11_9ACTN_Streptomyces_sp._C2.through.C5_shortchain_NRPS	35.616	511	290	10	2	481	15	517	2.04e-73	238
AZY92000.1	X5IJ97_9ACTN_Streptomyces_sp._C6.through.C11_mediumchain_MACS	34.908	487	278	9	27	484	44	520	1.27e-71	233
gene3	b0379	58.140	430	166	6	3104	3519	1	430	1.59e-154	483
gene3	b0291	54.988	411	177	3	3105	3507	1	411	1.08e-140	443
gene3	CAC20930.1_Streptomyces_natalensis_C2.through.C5_shortchain_SACS	34.580	882	513	20	8	868	661	1499	1.06e-122	429
gene3	CAC20930.1_Streptomyces_natalensis_C2.through.C5_shortchain_SACS	26.667	300	187	9	3402	3681	365	651	4.01e-08	56.2
gene3	CAC20930.1_Streptomyces_natalensis_C2.through.C5_shortchain_SACS	30.928	97	66	1	3092	3187	39	135	0.059	35.8
gene3	AAQ82561.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	33.686	944	556	23	8	938	667	1553	4.18e-113	398
gene3	AAQ82561.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	20.637	659	436	17	3076	3671	13	647	1.04e-05	48.1
gene3	AAN32979.1_Lyngbya_majuscula_amino.acid_aminoacid_NRPS	29.770	1001	607	30	10	978	697	1633	2.04e-102	363
gene3	AAN32979.1_Lyngbya_majuscula_amino.acid_aminoacid_NRPS	22.519	675	430	23	3104	3723	65	701	7.48e-14	75.1
WP_011047771.1	DMDB_RUEPO_Ruegeria_pomeroyi_C2.through.C5_shortchain_OTHER	100.000	539	0	0	1	539	1	539	0.0	1108
WP_011047771.1	LCFCS_THET8_Thermus_thermophilus_C12.through.C17_longchain_LACS	44.527	539	284	8	5	539	13	540	1.06e-148	434
WP_011047771.1	O53406_MYCTU_Mycobacterium_tuberculosis_C6.through.C11_mediumchain_MACS	40.631	539	306	5	1	533	1	531	6.37e-147	430
WP_011047771.1	AEE7_ARATH_Arabidopsis_thaliana_C2.through.C5_shortchain_SACS	32.358	547	333	16	15	536	27	561	4.59e-76	247
WP_011047771.1	A0A0A1EW34_ALBBR_Albuca_bracteata_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	31.810	547	335	13	7	534	11	538	5.12e-72	236
EFD64524.1	AAZ55904.1_Thermobifida_fusca_aryl.and.biaryl.derivatives_aryl_ARYL	54.927	548	226	5	8	552	8	537	0.0	565
EFD64524.1	AAG31128.1_Stigmatella_aurantiaca_aryl.and.biaryl.derivatives_aryl_ARYL	54.044	544	227	5	8	550	19	540	0.0	552
EFD64524.1	A0A140DJY3_9ACTN_Streptomyces_gandocaensis_aryl.and.biaryl.derivatives_aryl_ARYL	56.673	547	211	7	8	550	8	532	0.0	546
EFD64524.1	AEI70243.1_Paenibacillus_elgii_aryl.and.biaryl.derivatives_aryl_ARYL	52.737	548	236	6	1	546	1	527	0.0	535
EFD64524.1	AGE11892.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	54.495	545	224	6	8	550	49	571	0.0	535
EFD64737.1	B4E7B5_BURCJ_Burkholderia_cenocepacia_aryl.and.biaryl.derivatives_aryl_ARYL	66.357	431	139	3	18	446	4	430	0.0	578
EFD64737.1	PAAK_AZOEV_Azoarcus_evansii_aryl.and.biaryl.derivatives_aryl_ARYL	63.098	439	150	4	13	446	6	437	0.0	563
EFD64737.1	PAAK_PSEPU_Pseudomonas_putida_aryl.and.biaryl.derivatives_aryl_ARYL	61.772	429	160	2	23	448	11	438	0.0	551
EFD64737.1	B4EL89_BURCJ_Burkholderia_cenocepacia_aryl.and.biaryl.derivatives_aryl_ARYL	62.212	434	158	3	20	448	7	439	0.0	542
EFD64737.1	PAAK_ECOLI_Escherichia_coli_aryl.and.biaryl.derivatives_aryl_ARYL	59.346	428	169	3	24	447	7	433	0.0	524
EFD64965.1	CAH10130.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	39.059	489	288	5	21	502	19	504	1.71e-97	300
EFD64965.1	ABJ90146.1_Streptomyces_ghanaensis_amino.acid_aminoacid_NRPS	36.311	515	300	12	14	504	4	514	4.87e-78	250
EFD64965.1	O07411_MYCTU_Mycobacterium_tuberculosis_C12.through.C17_longchain_LACS	34.585	506	301	7	19	502	32	529	1.03e-75	245
EFD64965.1	ATY12791.1_Amycolatopsis_sp._C12.through.C17_longchain_LACS	35.992	514	298	12	13	502	7	513	9.40e-73	236
EFD64965.1	AIL50189.1_Streptomyces_aureus_amino.acid_aminoacid_NRPS	35.050	505	307	9	14	502	4	503	1.62e-72	235
EFD66106.1	F3Y661_STIAU_Stigmatella_aurantiaca_aryl.and.biaryl.derivatives_aryl_ARYL	33.682	478	302	9	92	556	37	512	1.17e-76	249
EFD66106.1	BCLA_THAAR_Thauera_aromatica_aryl.and.biaryl.derivatives_aryl_ARYL	34.302	516	317	12	58	556	14	524	2.43e-76	248
EFD66106.1	Q6NC13_RHOPA_Rhodopseudomonas_palustris_aryl.and.biaryl.derivatives_aryl_ARYL	40.401	349	199	3	217	556	170	518	1.67e-74	243
EFD66106.1	AKA59431.1_uncultured_bacterium_aryl.and.biaryl.derivatives_aryl_ARYL	33.925	507	305	11	60	553	1	490	1.42e-71	235
EFD66106.1	AAF81733.1_Streptomyces_maritimus_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	35.435	460	280	11	110	556	51	506	1.21e-70	233
EFD67678.1	U5MY99_PINTA_Pinus_taeda_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	43.962	530	281	8	1	519	37	561	1.07e-137	407
EFD67678.1	4CL2_ARATH_Arabidopsis_thaliana_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	43.902	533	278	9	1	519	22	547	1.18e-137	406
EFD67678.1	Q941M3_POPTO_Populus_tomentosa_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	43.503	531	282	10	1	520	8	531	1.33e-135	400
EFD67678.1	A0A142D8E0_9CARY_Silene_littorea_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	41.341	537	290	12	1	519	25	554	1.44e-134	398
