X1,X2
BGC0000952_pristinamycin_CBW45657.1_unknown_unknown,C13.C17
BGC0000028_Bafilomycin,C13.C17
BGC0000028_Bafilomycin.1,amino.acid
BGC0000032_calcimycin_AEH42471.1_unknown_unknown,C13.C17
BGC0001740_phthoxazolin_BBA21084.1_unknown_unknown,amino.acid
BGC0001740_phthoxazolin_BBA21082.1_unknown_unknown,C13.C17
BGC0000933_xiamenmycin_AGY49247.1_unknown_unknown,amino.acid
BGC0000270_simocyclinone_AAL15599.1_unknown_unknown,C13.C17
BGC0001448_Malacidin,C13.C17
BGC0001413_cystobactamide_AKP45400.1_unknown_unknown,aryl.and.biaryl.derivatives
BGC0000380_Leupyrrin_ADZ25006.1_unknown_unknown,C13.C17
BGC0000327_congocidine_CAJ88630.1_unknown_unknown,C13.C17
BGC0001271_emericellin_CBF90094.1_unknown_unknown,amino.acid
BGC0000172_basiliskamides_ERM18803.1_unknown_unknown,C13.C17
BGC0001420_Myxochromide,C13.C17
BGC0001420_Myxochromide.1,aryl.and.biaryl.derivatives
BGC0001178_UK.68.597_AGS77316.1_unknown_unknown,amino.acid
BGC0001676_mycemycin,salicylic.acid.derivatives
BGC0001770_sceliphrolactam_ANH11405.1_unknown_unknown,C13.C17
BGC0000966_caerulomycin,amino.acid
BGC0000966_caerulomycin.1,salicylic.acid.derivatives
BGC0001302_lomofungin_AKC91605.1_unknown_unknown,amino.acid
BGC0000157_tautomycetin_ABI94375.1_unknown_unknown,amino.acid
BGC0001102_Malleilactone_ABC35922.1_unknown_unknown,C13.C17
BGC0000358_NA_ACZ01944.1_unknown_unknown,amino.acid
BGC0001339_NA_AMY15066.1_unknown_unknown,C13.C17
BGC0000832_NA_AAN65228.1_unknown_unknown,cinnamate.and.succinylbenzoate.derivatives
BGC0000450_NA_BAH04171.1_unknown_unknown,aryl.and.biaryl.derivatives
BGC0001458_NA_WP_012015338.1_unknown_unknown,C13.C17
BGC0000957_NA_AHH25585.1_unknown_unknown,C5.C8
BGC0001433_NA_SCO70321.1_unknown_unknown,C2.C4
BGC0000889_NA_BAM73635.1_unknown_unknown,amino.acid
BGC0001592_NA_AVI10276.1_unknown_unknown,C13.C17
BGC0000965_NA_AAL06673.1_unknown_unknown,C13.C17
BGC0001610_NA_ARA90610.1_unknown_unknown,C13.C17
BGC0001330_NA_WP_047890612.1_unknown_unknown,C13.C17
BGC0001473_NA_PYC67625.1_unknown_unknown,cinnamate.and.succinylbenzoate.derivatives
BGC0001005_NA_AHI59107.1_unknown_unknown,C13.C17
BGC0001338_NA_ALI92663.1_unknown_unknown,C13.C17
BGC0000899_NA_AAM88356.1_unknown_unknown,C13.C17
BGC0001707_NA_AQM75231.1_unknown_unknown,amino.acid
BGC0001732_NA_AIE54254.1_unknown_unknown,C13.C17
BGC0001061_NA_ACN64850.1_unknown_unknown,malonate.derivatives
BGC0001061_NA_ACN64830.1_unknown_unknown,salicylic.acid.derivatives
BGC0001382_NA_ALV82455.1_unknown_unknown,C2.C4
BGC0000415_NA_AET98914.1_unknown_unknown,aryl.and.biaryl.derivatives
BGC0000699_NA_CAF31854.1_unknown_unknown,C13.C17
BGC0000833_NA_AAG29784.2_unknown_unknown,cinnamate.and.succinylbenzoate.derivatives
BGC0000442_NA_CBF80711.1_unknown_unknown,C2.C4
BGC0001731_paulomycin_AIE54201.1_unknown_unknown,C13.C17
BGC0000311_balhimycin_CAG25758.1_unknown_unknown,C13.C17
BGC0001502_amonabactin_YP_856992.1_aryl_ARYL,salicylic.acid.derivatives
BGC0001711_occidiofungin_KFL51881.1_unknown_unknown,C13.C17
BGC0000102_mycinamicin_BAC57033.1_unknown_unknown,C13.C17
BGC0001830_rosamicin_AKG06372.1_unknown_unknown,amino.acid
BGC0001381_brasilinolide,C13.C17
BGC0001381_brasilinolide.1,amino.acid
BGC0001381_brasilinolide.2,amino.acid
BGC0000299_alterochromides_ERG36774.1_arylpolyene_HOLDOUTTEST,C13.C17
BGC0000872_A.90289,C13.C17
BGC0000847_thienamycin_CAD18982.1_unknown_unknown,amino.acid
BGC0001439_antibiotic,C13.C17
BGC0001295_cremeomycin_ALA99210.1_aryl_HOLDOUTTEST,C13.C17
BGC0001703_nocuolin,C13.C17
BGC0001704_nocuolin,C13.C17
BGC0000317_cephalosporin,C13.C17
BGC0000054_erythromycin_AAU93788.2_unknown_unknown,C13.C17
BGC0000062_fumonisin_AAN74813.2_unknown_unknown,C13.C17
BGC0000062_fumonisin_AAN74819.2_unknown_unknown,C13.C17
BGC0001099_Kalimantacin,C13.C17
BGC0000246_mithramycin_CAA07759.1_unknown_unknown,C13.C17
BGC0000430_spumigin,phenylacetate
BGC0000108_natamycin_ADX66470.1_unknown_unknown,C2.C4
BGC0000611_siomycin_ACN80654.1_unknown_unknown,cinnamate.and.succinylbenzoate.derivatives
BGC0001801_thiazostatin_CCA53797.1_unknown_unknown,salicylic.acid.derivatives
